date,open,high,low,close,volume,log_close,log_return,simple_return,year,macd_fast_ema,macd_slow_ema,macd_line,macd_signal_line,macd_histogram,macd_raw_signal,macd_signal_executable,macd_slope_executable,realized_volatility,price_drawdown_recent_high,trend_strength,forecast_log_return,forecast_volatility,forecast_return_p05,forecast_return_p50,forecast_return_p95,ito_drift_annual,forecast_fit_start,forecast_fit_end,forecast_year,previous_close,split,volatility_scale,tail_risk_gate,posterior_uncertainty_proxy,uncertainty_penalty,forecast_volatility_p75,high_forecast_volatility,regime,base_defensive_position,profit_protection_cap,equity_protection_cap,open_trade_return_before,equity_drawdown_before,full_defensive_position,strategy,position,signal,turnover,strategy_return,benchmark_return,strategy_equity,benchmark_equity,point_change,strategy_points,benchmark_points,strategy_cumulative_points,benchmark_cumulative_points,entry,exit
2023-03-02,26.25,26.65,26.15,26.4,769696.0,3.2733640101522705,0.0018957351648989373,0.001897533206830948,2023,26.4237018199754,27.03594217586464,-0.6122403558892415,-0.6426910667559723,0.03045071086673079,1.0,0.0,0.02567238480848033,0.1772087887738916,-0.2598314606741573,-0.13606557377049178,-0.001001725505491155,0.012378225800948358,-0.021494247577396222,-0.0014374597393574454,0.01906876906174447,-0.23304648260422178,2015-01-06,2022-12-30,2023,26.35,validation,0.6106924838618947,0.0,0.0,1.0,0.021911566355109324,0.0,panic,0.0,1.0,1.0,0.0,-0.02873720901779009,0.0,MACD + volatility targeting,0.0,0.0,0.0,0.0,0.001897533206830948,1.1918174433695798,1.7109526895657763,0.04999999999999716,0.0,0.04999999999999716,2.588661023188128,10.969999999999999,0,0
2023-03-03,26.4,26.5,26.1,26.35,786515.0,3.2714682749873716,-0.0018957351648989373,-0.0018939393939393367,2023,26.402644157125284,26.98513164431911,-0.582487487193827,-0.6334289775925653,0.0509414903987383,1.0,1.0,0.041394646079009334,0.14170366315741362,-0.2584269662921349,-0.1876923076923077,-0.0010054471080117424,0.011974507378433249,-0.02104288460534317,-0.0009396255021049918,0.018743196267049483,-0.23521706942895235,2015-01-06,2022-12-30,2023,26.4,validation,0.6312818741754038,0.0,0.009898221082198289,0.9901987934273303,0.021911566355109324,0.0,panic,0.0,1.0,1.0,0.0,-0.02873720901779009,0.0,MACD + volatility targeting,0.6312818741754038,0.6312818741754038,0.6312818741754038,-0.001511250547268355,-0.0018939393939393367,1.1900163086060436,1.7077122488658412,-0.04999999999999716,-0.03989701444788373,-0.04999999999999716,2.5487640087402443,10.920000000000002,1,0
2023-03-06,26.35,26.65,26.05,26.3,1570363.0,3.269568939183719,-0.0018993358036527574,-0.00189753320683117,2023,26.37331725508949,26.934381152147328,-0.5610638970578385,-0.6222958882795304,0.06123199122169187,1.0,1.0,0.02975286869541449,0.13368205050500595,-0.2598314606741573,-0.1892307692307692,-0.0008299479988325737,0.011706095506220059,-0.019643346565936522,-0.0010078825599093033,0.017048748355858796,-0.19178741118460954,2015-01-06,2022-12-30,2023,26.35,validation,0.645756687716062,1.0,0.0,1.0,0.02176826403352809,0.0,panic,0.645756687716062,1.0,1.0,0.0,-0.02873720901779009,0.645756687716062,MACD + volatility targeting,0.645756687716062,0.645756687716062,0.01447481354065816,-0.0012325821652448626,-0.00189753320683117,1.1885495157277053,1.7044718081659058,-0.05000000000000071,-0.03247854005420173,-0.05000000000000071,2.5162854686860427,10.870000000000001,0,0
2023-03-07,26.5,26.6,26.2,26.35,1443135.0,3.2714682749873716,0.0018993358036527574,0.0019011406844107182,2023,26.366655182206777,26.891093659395676,-0.5244384771888981,-0.6072409019578947,0.08280242476899657,1.0,1.0,0.02142359013598849,0.13177850854925865,-0.2612359550561798,-0.24207492795389052,-0.0008675902129995416,0.011537209194030128,-0.018469955628047787,-0.0016116131907397023,0.018456857874627624,-0.201764318458786,2015-01-06,2022-12-30,2023,26.3,validation,0.6552095340436456,1.0,0.0,1.0,0.02142922089051911,0.0,panic,0.6552095340436456,1.0,1.0,-0.00189753320683117,-0.030240940509224767,0.6552095340436456,MACD + volatility targeting,0.6552095340436456,0.6552095340436456,0.009452846327583586,0.0012409190788203724,0.0019011406844107182,1.1900244094978945,1.7077122488658412,0.05000000000000071,0.03263617177297502,0.05000000000000071,2.548921640459018,10.920000000000002,0,0
2023-03-08,26.1,26.65,26.1,26.5,832601.0,3.2771447329921766,0.005676458004804985,0.005692599620493288,2023,26.40475370157627,26.8621237586997,-0.4573700571234305,-0.5841838489064387,0.12681379178300822,1.0,1.0,0.03662541986894041,0.13247658637940665,-0.2598314606741573,-0.24281609195402287,-0.0008251105410923985,0.011444699771677414,-0.019532717637262147,-0.0011493576827709467,0.01790120454281958,-0.19132522174522393,2015-01-06,2022-12-30,2023,26.35,validation,0.6605057022895239,1.0,0.0,1.0,0.02142922089051911,0.0,panic,0.6605057022895239,1.0,1.0,0.0,-0.02903754799044389,0.6605057022895239,MACD + volatility targeting,0.6605057022895239,0.6605057022895239,0.005296168245878308,0.0037573464260640572,0.005692599620493288,1.1944957434598504,1.7174335709656465,0.14999999999999858,0.09900607832678819,0.14999999999999858,2.647927718785806,11.07,0,0
2023-03-09,26.5,26.8,26.3,26.5,1038232.0,3.2771447329921766,0.0,0.0,2023,26.43196692969733,26.835299776573795,-0.403332846876463,-0.556360617824904,0.153027770948441,1.0,1.0,0.06706842006546765,0.12370057439730342,-0.2556179775280899,-0.19696969696969702,-0.0008086704458507563,0.011835870419946992,-0.020561708071891307,0.00012009882969256632,0.019003315142624162,-0.18604264130190054,2015-01-06,2022-12-30,2023,26.5,validation,0.638676260551558,0.0,0.016050573017255543,0.984202978234054,0.02142922089051911,0.0,panic,0.0,1.0,1.0,0.005692599620493288,-0.025389305691543407,0.0,MACD + volatility targeting,0.638676260551558,0.638676260551558,0.02182944173796586,-1.091472086898293e-05,0.0,1.1944827058722314,1.7174335709656465,0.0,-0.00028924010302804764,0.0,2.647638478682778,11.07,0,0
2023-03-10,26.5,26.65,26.25,26.55,900385.0,3.279029747687948,0.0018850146957714031,0.0018867924528302993,2023,26.465690664069523,26.81416645979055,-0.3484757957210256,-0.5243783375012303,0.1759025417802047,1.0,1.0,0.054037210246967504,0.11919478677914279,-0.2556179775280899,-0.22965116279069764,-0.0007726312879781056,0.011558991302561203,-0.01964603422507331,-0.00011598164024238404,0.01926913935217858,-0.17777164454671482,2015-01-06,2022-12-30,2023,26.5,validation,0.6539748376235547,1.0,0.023300383799570445,0.9772301621611292,0.02142922089051911,0.0,panic,0.6390839366201645,1.0,1.0,0.0,-0.025711173652094965,0.6390839366201645,MACD + volatility targeting,0.6539748376235547,0.6539748376235547,0.015298577071996666,0.001226265499433045,0.0018867924528302993,1.195947458804112,1.7206740116655819,0.05000000000000071,0.03249603573497424,0.05000000000000071,2.680134514417752,11.120000000000001,0,0
2023-03-13,26.55,26.7,26.25,26.65,997492.0,3.2827891506118534,0.0037594029239054194,0.0037664783427493465,2023,26.518350474335374,26.802005981287547,-0.28365550695217223,-0.4873440558782983,0.2036885489261261,1.0,1.0,0.054857051155437375,0.11930437268025557,-0.2542134831460674,-0.22026431718061668,-0.0007262890427784344,0.011451638217025373,-0.01771182730018001,-0.0006461658190420578,0.016855932518992017,-0.16640202546755553,2015-01-06,2022-12-30,2023,26.55,validation,0.6601055077819347,1.0,0.0,1.0,0.02142922089051911,0.0,panic,0.6601055077819347,1.0,1.0,0.0018867924528302993,-0.024847684088260213,0.6601055077819347,MACD + volatility targeting,0.6601055077819347,0.6601055077819347,0.0061306701583799805,0.002483207763911027,0.0037664783427493465,1.198917244819044,1.727154893065452,0.09999999999999787,0.06592916613183956,0.09999999999999787,2.7460636805495917,11.219999999999999,0,0
2023-03-14,26.6,26.6,26.3,26.5,1019920.0,3.2771447329921766,-0.0056444176196768225,-0.0056285178236397115,2023,26.513107481668122,26.77963516785884,-0.26652768619071665,-0.4533723066955935,0.18684462050487682,1.0,1.0,0.06482028876885337,0.11994015381043716,-0.2514044943820225,-0.1996996996996997,-0.0007304639136856849,0.011556010996879827,-0.02018291784828303,-0.0012819712927482128,0.01787285645308337,-0.16715332123169138,2015-01-06,2022-12-30,2023,26.65,validation,0.6541434983252945,0.0,0.0009599899129910661,0.9990409307837823,0.02142922089051911,0.0,panic,0.0,1.0,1.0,0.005660377358490454,-0.022433438734692057,0.0,MACD + volatility targeting,0.6541434983252945,0.6541434983252945,0.0059620094566401605,-0.0036848393442702743,-0.0056285178236397115,1.1944994273848106,1.7174335709656465,-0.14999999999999858,-0.09820096852480298,-0.14999999999999858,2.647862712024789,11.07,0,0
2023-03-15,26.5,27.0,26.5,27.0,1178538.0,3.295836866004329,0.018692133012152556,0.018867924528301883,2023,26.652219629762946,26.795958488758185,-0.14373885899523842,-0.40573639166476966,0.26199753266953124,1.0,1.0,0.01712782076145558,0.11529636484252459,-0.24177396280400576,-0.2556179775280899,-0.0008899635098507423,0.011850774562347746,-0.018988092446253078,-0.0006712913915427555,0.01956441709914396,-0.20648315336627607,2015-01-06,2022-12-30,2023,26.5,validation,0.6378730285024492,1.0,0.0,1.0,0.02142922089051911,0.0,panic,0.6378730285024492,1.0,1.0,0.0,-0.02275608727034939,0.6378730285024492,MACD + volatility targeting,0.6378730285024492,0.6378730285024492,0.0162704698228453,0.012027204925512144,0.018867924528301883,1.2088659167813747,1.7498379779649984,0.5,0.3187209305260719,0.5,2.966583642550861,11.57,0,0
2023-03-16,27.0,27.85,26.5,26.65,3157702.0,3.2827891506118534,-0.013047715392475734,-0.012962962962963065,2023,26.651585449830677,26.78514674885017,-0.13356129901949387,-0.3638633004885734,0.23030200146907953,1.0,1.0,0.12278882719547823,0.12818985062973498,-0.20353982300884954,-0.22746781115879833,-0.0007238744855542881,0.016072722873885722,-0.02754214838918153,-0.0011352071595278576,0.024614975961254195,-0.1497887809752936,2015-01-06,2022-12-30,2023,27.0,validation,0.47031791187456834,0.0,0.0,1.0,0.02142922089051911,0.0,panic,0.0,1.0,1.0,0.018867924528301883,-0.011306303128044037,0.0,MACD + volatility targeting,0.47031791187456834,0.47031791187456834,0.16755511662788086,-0.006180491230762097,-0.012962962962963065,1.2013945315835401,1.727154893065452,-0.3500000000000014,-0.16687326323057597,-0.3500000000000014,2.799710379320285,11.219999999999999,0,0
2023-03-17,26.95,27.0,26.2,26.6,3121949.0,3.2809112157876537,-0.001877934824199734,-0.0018761726078798668,2023,26.636846749879055,26.77143217486127,-0.13458542498221604,-0.328589781179903,0.19400435619768697,1.0,1.0,0.010177559975744543,0.13703861473060694,-0.15530903328050716,-0.21386430678466073,-0.0007005769264332501,0.01622977760411086,-0.029867426123449038,-0.0008999463888906558,0.028043930436117505,-0.14330075110695745,2015-01-06,2022-12-30,2023,26.65,validation,0.4657666694255775,0.0,0.08456421681859161,0.9220293132419137,0.02142922089051911,0.0,panic,0.0,1.0,1.0,0.0,-0.01162163364938662,0.0,MACD + volatility targeting,0.4657666694255775,0.4657666694255775,0.004551242448990855,-0.000876134288064201,-0.0018761726078798668,1.200341948640927,1.7239144523655168,-0.04999999999999716,-0.02334897877691035,-0.04999999999999716,2.7763614005433745,11.170000000000002,0,0
2023-03-20,26.5,26.6,25.7,26.4,3363500.0,3.2733640101522705,-0.007547205635383136,-0.007518796992481258,2023,26.56917624991361,26.743918680427104,-0.17474243051349347,-0.3049209580004554,0.1301785274869619,1.0,1.0,-0.0010241259627221666,0.13316864661114758,-0.13636363636363635,-0.15689381933438984,-0.0007881158488151651,0.014458681919805212,-0.0252890211089287,-0.0014777122736893558,0.023085896067374823,-0.17221311324804675,2015-01-06,2022-12-30,2023,26.6,validation,0.5228200953663681,0.0,0.016940708951956207,0.9833414978839671,0.02142922089051911,0.0,panic,0.0,1.0,1.0,0.0,-0.01162163364938662,0.0,MACD + volatility targeting,0.5228200953663681,0.5228200953663681,0.0570534259407906,-0.003959504873619808,-0.007518796992481258,1.195589188845273,1.7109526895657758,-0.20000000000000284,-0.10532282963828762,-0.20000000000000284,2.671038570905087,10.969999999999999,0,0
2023-03-21,26.4,26.7,25.8,26.4,1767309.0,3.2733640101522705,0.0,0.0,2023,26.52084017850972,26.71844322261769,-0.19760304410797147,-0.28841050970930404,0.09080746560133257,1.0,1.0,-0.040157005531277434,0.13533206042028084,-0.13157894736842102,-0.1428571428571429,-0.000836285402186903,0.013964539534750268,-0.024202666017714786,0.00029368122912120374,0.02132831833794059,-0.18611640248357209,2015-01-06,2022-12-30,2023,26.4,validation,0.5413203522660748,0.0,0.0,1.0,0.02142922089051911,0.0,panic,0.0,1.0,1.0,0.0,-0.01162163364938662,0.0,MACD + volatility targeting,0.5413203522660748,0.5413203522660748,0.01850025689970669,-9.250128449853345e-06,0.0,1.195578129491703,1.7109526895657758,0.0,-0.0002442033910761283,0.0,2.6707943675140107,10.969999999999999,0,0
2023-03-22,26.3,26.45,26.05,26.4,1798006.0,3.2733640101522705,0.0,0.0,2023,26.486314413221226,26.69485483575712,-0.20854042253589355,-0.27612280399031786,0.0675823814544243,1.0,1.0,-0.022860613594477996,0.12840232585285047,-0.12871287128712883,-0.13157894736842102,-0.000708572240945052,0.01292601142946153,-0.023629938148695198,-0.0008122634742048316,0.018772397628777117,-0.15743685619751274,2015-01-06,2022-12-30,2023,26.4,validation,0.5848122215763387,0.0,0.0,1.0,0.02142922089051911,0.0,panic,0.0,1.0,1.0,0.0,-0.01162163364938662,0.0,MACD + volatility targeting,0.5848122215763387,0.5848122215763387,0.04349186931026394,-2.1745934655131972e-05,0.0,1.195552130527824,1.7109526895657758,0.0,-0.000574092674895484,0.0,2.670220274839115,10.969999999999999,0,0
2023-03-23,26.1,26.4,26.05,26.4,2074275.0,3.2733640101522705,0.0,0.0,2023,26.461653152300876,26.67301373681215,-0.21136058451127226,-0.2661593856089262,0.05479880109765395,1.0,1.0,-0.010937378427922084,0.12728641106907682,-0.10810810810810823,-0.12871287128712883,-0.0006975851362269933,0.012259122431861502,-0.020443768333357624,-0.00082946439407676,0.01841716226571665,-0.15677296578387492,2015-01-06,2022-12-30,2023,26.4,validation,0.6166256599687694,0.0,0.0,1.0,0.02142922089051911,0.0,panic,0.0,1.0,1.0,0.0,-0.01162163364938662,0.0,MACD + volatility targeting,0.6166256599687694,0.6166256599687694,0.03181343839243067,-1.5906719196215335e-05,0.0,1.1955331132157991,1.7109526895657758,0.0,-0.0004199373867800848,0.0,2.669800337452335,10.969999999999999,0,0
2023-03-24,26.4,26.85,26.25,26.65,831551.0,3.2827891506118534,0.00942514045958287,0.009469696969697017,2023,26.515466537357767,26.671309015566806,-0.1558424782090384,-0.24918755370125117,0.09334507549221277,1.0,1.0,-0.00282016197537871,0.09706511531064088,-0.10810810810810823,-0.09589041095890416,-0.0008324107552015858,0.011836580190996072,-0.020073448239131018,-0.0005229611100860997,0.018526418648922956,-0.19202406119288787,2015-01-06,2022-12-30,2023,26.4,validation,0.6386379628412262,0.0,0.0,1.0,0.02142922089051911,0.0,panic,0.0,1.0,1.0,0.0,-0.01162163364938662,0.0,MACD + volatility targeting,0.6386379628412262,0.6386379628412262,0.022012302872456813,0.006036701830014808,0.009469696969697017,1.202750190148192,1.727154893065452,0.25,0.15936892831239013,0.25,2.829169265764725,11.219999999999999,0,0
2023-03-27,26.65,26.9,26.4,26.65,702791.0,3.2827891506118534,0.0,0.0,2023,26.55390466954126,26.669730569969264,-0.11582590042800334,-0.22867037627459766,0.11284447584659432,1.0,1.0,0.05551810630223386,0.10264727623856648,-0.09966216216216228,-0.05663716814159292,-0.0007230185844589091,0.012887602817013887,-0.023453357408563247,-0.0007956958310804036,0.020383424732435918,-0.16120134245197,2015-01-06,2022-12-30,2023,26.65,validation,0.5865551233628151,0.0,0.033881170925819326,0.9672291440461388,0.02142922089051911,0.0,panic,0.0,1.0,1.0,0.0,-0.01162163364938662,0.0,MACD + volatility targeting,0.5865551233628151,0.5865551233628151,0.05208283947841108,-2.604141973920554e-05,0.0,1.2027188688256492,1.727154893065452,0.0,-0.0006940038360498277,0.0,2.8284752619286753,11.219999999999999,0,0
2023-03-28,26.65,26.8,26.6,26.7,783785.0,3.2846635654062037,0.0018744147943503542,0.0018761726078799779,2023,26.595646192529472,26.67197274997154,-0.07632655744206929,-0.2052328656849779,0.1289063082429086,1.0,1.0,0.04001657778103507,0.10235109385686855,-0.09966216216216228,-0.046511627906976716,-0.0007855666143971788,0.012221386453416496,-0.02112034246405395,3.1490745079084596e-05,0.02041668854598001,-0.17906165467966412,2015-01-06,2022-12-30,2023,26.65,validation,0.6185296151952825,0.0,0.03304460890676442,0.9680124085428079,0.02142922089051911,0.0,panic,0.0,1.0,1.0,0.0,-0.01162163364938662,0.0,MACD + volatility targeting,0.6185296151952825,0.6185296151952825,0.03197449183246737,0.0011444810752756988,0.0018761726078799779,1.204095357809897,1.7303953337653872,0.05000000000000071,0.030500420656096934,0.05000000000000071,2.8589756825847723,11.27,0,0
2023-03-29,26.75,26.8,26.45,26.75,586147.0,3.2865344733420154,0.0018709079358116831,0.0018726591760300781,2023,26.639747280378195,26.677752546269947,-0.03800526589175135,-0.17950554263986612,0.14150027674811477,1.0,1.0,0.03949934298593405,0.09826610998790435,-0.09797297297297303,-0.02732240437158473,-0.0006938646507428367,0.011863562139037059,-0.01956548286003296,-0.0004928946185196685,0.01954006935508069,-0.1570314925125069,2015-01-06,2022-12-30,2023,26.7,validation,0.637185473603303,1.0,0.0019070110915224703,0.9980966186777704,0.02142922089051911,0.0,sideways,0.6359726666740505,1.0,1.0,0.0,-0.01162163364938662,0.6359726666740505,MACD + volatility targeting,0.637185473603303,0.637185473603303,0.01865585840802053,0.0011839032947722863,0.0018726591760300781,1.205520890271228,1.7336357744653226,0.05000000000000071,0.03161021797041853,0.05000000000000071,2.890585900555191,11.32,0,0
2023-03-30,26.75,27.45,26.7,26.85,994908.0,3.2902658209548736,0.0037313476128582046,0.0037383177570093906,2023,26.699819485984424,26.690511616916616,0.009307869067807673,-0.15045732545407015,0.15976519452187782,1.0,1.0,0.03832129155031794,0.0982617401947428,-0.09628378378378377,-0.027272727272727226,-0.000585820157500808,0.011641757497458898,-0.020164973736010967,-0.00047991995893523643,0.017137337882311022,-0.13045613287039703,2015-01-06,2022-12-30,2023,26.75,validation,0.6493254529511154,0.0,0.0,1.0,0.02142922089051911,0.0,panic,0.0,1.0,1.0,0.0018726591760300781,-0.010758805313492159,0.0,MACD + volatility targeting,0.6493254529511154,0.6493254529511154,0.012139979347812413,0.0024213148811714144,0.0037383177570093906,1.2084398359424047,1.740116655865193,0.10000000000000142,0.06477017307133548,0.10000000000000142,2.9553560736265263,11.420000000000002,0,0
2023-03-31,26.8,27.6,26.8,27.5,2620659.0,3.3141860046725258,0.023920183717652144,0.024208566108007368,2023,26.928442489988875,26.75047371936724,0.17796877062163574,-0.0999302337501154,0.27789900437175113,1.0,1.0,0.04731313495955902,0.09871995618857274,-0.09290540540540537,-0.025408348457350294,-0.00048735392755512233,0.011670504041346291,-0.01925124950427622,0.00043247882655473224,0.021001140273718875,-0.10555827207146651,2015-01-06,2022-12-30,2023,26.85,validation,0.6477260479413292,1.0,0.048349658775355575,0.9538802169956959,0.02142922089051911,0.0,sideways,0.6178530631640395,1.0,1.0,0.0,-0.011073370493776435,0.6178530631640395,MACD + volatility targeting,0.6477260479413292,0.6477260479413292,0.001599405009786281,0.015679719148961123,0.024208566108007368,1.227387833178398,1.7822423849643503,0.6499999999999986,0.42100045914960665,0.6499999999999986,3.376356532776133,12.07,0,0
2023-04-03,27.95,29.4,27.8,29.0,4855219.0,3.367295829986474,0.05310982531394837,0.05454545454545445,2023,27.520316064277768,26.917105295710407,0.6032107685673616,0.008245305067957995,0.5949654634994036,1.0,1.0,0.16866090155382807,0.12756200690670066,-0.07094594594594594,0.03969754253308122,-9.037333971666608e-05,0.01828902588171137,-0.027328264463184867,-0.0001151510608955741,0.02870839022944186,0.01947019266657117,2015-01-06,2022-12-30,2023,27.5,validation,0.41332378821464016,0.0,0.0,1.0,0.02142922089051911,0.0,panic,0.0,1.0,1.0,0.024208566108007368,0.0,0.0,MACD + volatility targeting,0.41332378821464016,0.41332378821464016,0.234402259726689,0.022427732772753353,0.05454545454545445,1.254915359509452,1.8794556059624057,1.5,0.6167626512507183,1.5,3.993119184026851,13.57,0,0
2023-04-04,29.25,29.35,28.4,28.4,1873373.0,3.3463891451671604,-0.020906684819313792,-0.020689655172413834,2023,27.771654331626976,27.026949347880006,0.7447049837469706,0.1215467940954984,0.6231581896514722,1.0,1.0,0.4252419979457258,0.22134223149572133,-0.020270270270270285,0.08614232209737827,0.0004401758746667622,0.035251606246204055,-0.059228102698614796,0.0014057720352977242,0.06263559600624469,0.26805064509629717,2015-01-06,2022-12-30,2023,29.0,validation,0.21443815658750412,0.0,0.050750358593977474,0.9517008410428837,0.02142922089051911,1.0,panic,0.0,1.0,1.0,0.0,-0.0003089265315819878,0.0,MACD + volatility targeting,0.21443815658750412,0.21443815658750412,0.19888563162713604,-0.00453609433141711,-0.020689655172413834,1.2492229450607728,1.8405703175631833,-0.6000000000000014,-0.13154673561109625,-0.6000000000000014,3.861572448415755,12.969999999999999,0,0
