year,strategy,total_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,max_drawdown,time_under_water_days,avg_time_under_water_days,var_95_daily,cvar_95_daily,worst_month,worst_year,hit_rate,average_win,average_loss,profit_factor,turnover,annual_turnover,exposure_ratio,active_day_ratio,return_per_unit_drawdown,return_per_unit_exposure,total_points,number_of_trades,trade_hit_rate,avg_trade_return,avg_trade_points,avg_holding_days
2022,MACD only,-0.12910960914189296,-0.13055889767084117,0.25029935656730434,-0.4349881648418653,-0.4817503169703442,-0.4478217849502243,-0.2915420867373678,246.0,246.0,-0.021894021072567438,-0.03722675908416787,-0.09384410919540187,-0.12910960914189296,0.21285140562248997,0.016240803234889595,-0.01326498179990155,0.8889019434712411,20.0,20.240963855421686,0.4939759036144578,0.4939759036144578,-0.44285067239091214,-0.26136823314090524,-5.356399999999997,10.0,0.2,-0.012043935179172316,-0.5356399999999996,13.3
2023,MACD only,-0.0013647503507417946,-0.0013811817656208536,0.2633018887779951,0.1251747687799954,0.14387346365143924,-0.005860068498339509,-0.23569379197738405,133.0,47.6,-0.022621283255086035,-0.03813436737880086,-0.11924696446313476,-0.0013647503507417946,0.23694779116465864,0.017507945897792906,-0.012053041217233298,1.032553286812197,17.0,17.204819277108435,0.606425702811245,0.606425702811245,-0.005790353404271034,-0.0022504823664550124,0.8676949999999968,9.0,0.3333333333333333,0.0026823128227471743,0.09641055555555525,17.666666666666668
2024,MACD only,-0.07628655137412688,-0.07687276352742367,0.16257761421602535,-0.41196269927982193,-0.47453639746790016,-0.5386207671820623,-0.14272149945053914,219.0,81.33333333333333,-0.014469038881404677,-0.0224865274913046,-0.031609940124706415,-0.07628655137412688,0.184,0.011337889597910268,-0.008399818277647544,0.8869969466086659,21.0,21.168,0.472,0.472,-0.5345133821310809,-0.16162404952145526,-1.6669699999999978,11.0,0.36363636363636365,-0.006984301507297503,-0.1515427272727271,11.727272727272727
2025,MACD only,2.2815438495130405,2.328863763485281,0.38564270062388806,3.315811072298949,4.088617827765472,12.492384257149405,-0.18642268085473512,31.0,10.263157894736842,-0.025623662693428594,-0.04914901386348563,-0.08596065365663796,2.2815438495130405,0.3493975903614458,0.02663877053530766,-0.01597087177626118,2.1986741531889336,26.0,26.313253012048193,0.6104417670682731,0.6104417670682731,12.238552943516956,3.7375290692680725,69.7981,13.0,0.46153846153846156,0.11055849352149243,5.369084615384616,12.692307692307692
2026,MACD only,0.5667864549041062,1.4725197744728424,0.39299126038611343,2.500890031594027,2.5874137720617063,9.149759012306607,-0.16093536152069954,32.0,15.571428571428571,-0.029645238197210478,-0.05547444106854403,-0.15391162790697688,0.5667864549041062,0.264,0.03154424149182199,-0.02406287466280041,1.8808695856663193,8.0,16.128,0.456,0.456,3.521826710727002,1.2429527519826888,83.99074999999999,4.0,0.5,0.1431760721232217,20.997687499999994,15.25
2017,Ito-Bayes-GARCH only,0.4724079688795446,0.4769724161106714,0.1760275488407266,2.30334181839358,2.178244049451086,5.395511971043922,-0.08840169731258829,160.0,29.857142857142858,-0.007228705071393393,-0.019923951641236934,-0.006727454305358371,0.4724079688795446,0.156,0.01779179684952896,-0.01121716664051124,2.3791832759183387,9.0,9.072,0.276,0.276,5.343878943965415,1.7116230756505237,8.851494999999998,5.0,0.8,0.0823591336681579,1.7702989999999996,14.6
2018,Ito-Bayes-GARCH only,0.5308287205540185,0.5360523406313129,0.2925856171124662,1.6141115093309621,1.680623254454179,3.009529916808325,-0.1781182960293708,129.0,19.545454545454547,-0.021829372828124378,-0.04520494663214195,-0.08642292296943976,0.5308287205540185,0.356,0.016755090523220023,-0.01549523311948624,1.45812492986252,11.0,11.088,0.668,0.668,2.9802032266605987,0.7946537732844589,14.543105000000008,6.0,0.5,0.08728368599337777,2.423850833333334,28.833333333333332
2019,Ito-Bayes-GARCH only,-0.039598395381897133,-0.03990877578052476,0.06893843437806574,-0.5564102571946704,-0.37677760869807164,-0.5482725563558517,-0.07279002991829908,201.0,101.0,-0.005886532916115424,-0.012285287032131532,-0.012962374011706856,-0.039598395381897133,0.072,0.008538320131821545,-0.005991980793485478,0.8015387965480899,20.0,20.16,0.196,0.196,-0.5440085053728255,-0.20203262949947517,-2.1112250000000037,10.0,0.3,-0.0038427422492829377,-0.21112250000000032,5.9
2020,Ito-Bayes-GARCH only,-0.03394612591557755,-0.03394612591557755,0.036749428088785084,-0.9213539345102341,-0.32393549194003024,-0.6035477066742496,-0.056244312653646045,73.0,73.0,0.0,-0.00028036558968112465,-0.04671409575454,-0.03394612591557755,0.015873015873015872,0.008917859020078966,-0.0063209696582653555,0.513031702539953,7.0,7.0,0.051587301587301584,0.051587301587301584,-0.6035477066742496,-0.6580325946711957,-1.353265000000003,4.0,0.25,-0.008395123462312026,-0.3383162500000007,4.0
2021,Ito-Bayes-GARCH only,-0.17289965416391462,-0.1741547636308034,0.13860963333276785,-1.310166607950972,-0.8070228524525571,-0.7996364914409096,-0.21779241629779078,243.0,122.0,-0.00902067055855753,-0.02559330363556634,-0.08375243828480117,-0.17289965416391462,0.076,0.012447510024480156,-0.009689840003732105,0.5676112884049647,23.0,23.184,0.204,0.204,-0.7938736210516457,-0.8475473243329148,-9.748100000000004,12.0,0.3333333333333333,-0.014915037465753761,-0.8123416666666671,5.25
2022,Ito-Bayes-GARCH only,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,
2023,Ito-Bayes-GARCH only,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,
2024,Ito-Bayes-GARCH only,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,
2025,Ito-Bayes-GARCH only,3.7455283051690946,3.835401879649729,0.42440287649053365,3.9340724957192044,5.381012373353264,25.995501628737024,-0.14754098360655754,28.0,6.7,-0.03499201316617455,-0.052014596127868025,-0.04373585257071666,3.7455283051690946,0.3895582329317269,0.030335366894535015,-0.02119304053975662,2.2761342943116434,7.0,7.08433734939759,0.6907630522088354,0.6907630522088354,25.386358512812723,5.422305511552933,134.235175,4.0,0.75,0.8774855480144109,33.55879375,43.75
2026,Ito-Bayes-GARCH only,-0.025050636660637893,-0.04985949435890169,0.520409882860538,0.16055880194306593,0.2130931011772445,-0.15548518275685375,-0.32067039106145245,68.0,23.2,-0.06942224252112357,-0.06972186304013994,-0.24243227230874476,-0.025050636660637893,0.408,0.027705940187795486,-0.024937387797952387,1.0302186791874675,14.0,28.224,0.856,0.856,-0.07811958122394048,-0.02926476245401623,-6.913550000000021,8.0,0.5,0.005958648473608982,-0.8641937500000032,14.25
2017,MACD + Ito hard gate,0.31883533791621455,0.3217584637873221,0.13876935579309982,2.078914204986802,1.6014756137424393,8.340856362836382,-0.03857619047619054,165.0,43.4,-0.0005,-0.008523557347922664,-0.009570506108202315,0.31883533791621455,0.104,0.01658078692342588,-0.008523557347922664,2.975148703017688,11.0,11.088,0.16,0.16,8.265080973016287,1.9927208619763408,6.470750000000001,6.0,0.5,0.04896341898517189,1.0784583333333333,7.5
2018,MACD + Ito hard gate,0.2318335409996548,0.23388999086679152,0.20553968256046376,1.1251990214219316,0.9243689506923691,1.0758861550036773,-0.2173928810023511,185.0,32.857142857142854,-0.01472244066550297,-0.03129051506713641,-0.08389651937413667,0.2318335409996548,0.184,0.016876087444091387,-0.013020535074811532,1.4195525576436976,19.0,19.152,0.332,0.332,1.0664265542216516,0.6982937981917313,6.095609999999999,10.0,0.4,0.024554957070945148,0.6095609999999997,9.3
2019,MACD + Ito hard gate,-0.03730945233524141,-0.037602244871493995,0.03819146338166732,-0.9844245685163507,-0.445831143663314,-0.5470826150797587,-0.06873229716139306,158.0,83.0,-0.0005,-0.005518206847814861,-0.030603556481748506,-0.03730945233524141,0.032,0.00637413506709477,-0.005518206847814861,0.5775549234457246,10.0,10.08,0.1,0.1,-0.542822717646605,-0.3730945233524141,-2.0206799999999836,5.0,0.2,-0.007557629273297351,-0.40413599999999683,6.0
2020,MACD + Ito hard gate,-0.03547189751175772,-0.03547189751175772,0.022264659984458427,-1.610817504606802,-0.29069760710725506,-1.0,-0.03547189751175772,73.0,73.0,0.0,-0.00014231866681382635,-0.032379404563547376,-0.03547189751175772,0.0,0.0,-0.0071728608074168474,0.0,3.0,3.0,0.015873015873015872,0.015873015873015872,-1.0,-2.2347295432407366,-1.536109999999999,2.0,0.0,-0.017787690668335188,-0.7680549999999995,2.5
2021,MACD + Ito hard gate,0.006976451170274345,0.007032458569450117,0.10721699903019893,0.11856107158394547,0.0643079019684605,0.07465455128213096,-0.094199997839025,179.0,60.25,-0.002324958154724898,-0.01470334518458495,-0.010776822650703899,0.006976451170274345,0.056,0.015046191319657311,-0.00861025231219672,1.0636797745263367,13.0,13.104,0.12,0.12,0.0740599928908295,0.05813709308561954,0.06735000000000424,7.0,0.42857142857142855,0.0017905620872927797,0.009621428571429193,5.285714285714286
2022,MACD + Ito hard gate,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,
2023,MACD + Ito hard gate,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,
2024,MACD + Ito hard gate,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,
2025,MACD + Ito hard gate,1.5206780269659328,1.5489125425215202,0.3350703660805506,2.962227684468232,3.236366767498376,8.308605666541556,-0.18642268085473512,29.0,10.2,-0.020911411992263117,-0.04101153423182139,-0.04373585257071666,1.5206780269659328,0.23293172690763053,0.030211518140237148,-0.016772379674790963,2.2711615453883347,22.0,22.265060240963855,0.39357429718875503,0.39357429718875503,8.157151372320842,3.8637635583114007,63.966975000000005,11.0,0.6363636363636364,0.09900306246221456,5.815179545454547,9.909090909090908
2026,MACD + Ito hard gate,0.3109495193429175,0.7260497641935608,0.36139377129526973,1.690378519082091,1.5577975347949689,4.511437121916654,-0.16093536152069954,43.0,18.666666666666668,-0.029645238197210478,-0.0555458696399726,-0.15391162790697688,0.3109495193429175,0.208,0.031231199571069148,-0.02035956922201529,1.5953406086210327,16.0,32.256,0.368,0.368,1.932139191814119,0.8449715199535801,45.39924999999998,8.0,0.375,0.038368838995983895,5.674906249999998,6.75
2017,MACD + volatility targeting,0.18570411258056208,0.18732096619003524,0.09099667098788065,1.9324866386549528,2.801809286726864,3.1786068798046148,-0.05893178152359302,132.0,18.416666666666668,-0.007298968065476097,-0.010581675404824279,-0.026286918630373357,0.18570411258056208,0.268,0.006618832680346301,-0.0033210811416532864,1.6485104322712014,19.798085667743948,19.956470353085898,0.25469457148008845,0.544,3.151170858566637,0.7291247375293198,3.6257572421597852,13.0,0.46153846153846156,0.01369854982291813,0.2789044032430603,11.384615384615385
2018,MACD + volatility targeting,0.08826335166850519,0.08899999098488331,0.0926099379977773,0.9667752301892516,1.0032772242175938,0.7994140444315719,-0.11133153289565645,185.0,28.5,-0.00761957710835769,-0.013435015856385405,-0.036415019519632774,0.08826335166850519,0.252,0.005767886447038819,-0.0038132559910595753,1.3235147739862603,17.551809206310256,17.692223679960737,0.20532607285602472,0.484,0.7927974166243492,0.42986918534401486,2.2256245082408967,14.0,0.42857142857142855,0.0064856645377488155,0.15897317916006407,9.642857142857142
2019,MACD + volatility targeting,-0.0425521011171176,-0.04288511230065417,0.0535375393932823,-0.7918549395102801,-0.670881143093537,-0.6760885104918943,-0.06343121001931051,230.0,58.25,-0.0044218444615804035,-0.009145014411846637,-0.019919250013651024,-0.0425521011171176,0.16,0.00370067311721061,-0.0022362874078399697,0.7787430298642297,13.676124040501819,13.785533032825832,0.2220943810622469,0.452,-0.6708385525699946,-0.1915946766126939,-2.240029413484584,13.0,0.3076923076923077,-0.0033217630485210536,-0.1723099548834296,9.615384615384615
2020,MACD + volatility targeting,-0.03646780076110756,-0.03646780076110756,0.07989943856110163,-0.4247645770923979,-0.35358884876250857,-0.5070297972841784,-0.07192437398441143,250.0,250.0,-0.006189566472249828,-0.01299955571815244,-0.04615090704973779,-0.03646780076110756,0.19047619047619047,0.005077165823046773,-0.003266381302783193,0.877762006386959,17.963110307002673,17.963110307002673,0.221069867614269,0.47619047619047616,-0.5070297972841784,-0.16496052200446398,-1.9990528439467958,13.0,0.3076923076923077,-0.0026054237849035735,-0.15263598447949955,10.153846153846153
2021,MACD + volatility targeting,0.11697701584560316,0.11796598649151613,0.09386263510075626,1.234677998704192,1.5744353508527518,1.2739267834766288,-0.09260028756878735,131.0,20.636363636363637,-0.007717830471006772,-0.012369139130141548,-0.022826879070171002,0.11697701584560316,0.26,0.006182614117115682,-0.003825327334578252,1.4007338717740558,14.156137669901456,14.269386771260667,0.23476623168206004,0.528,1.2632467880697213,0.49827019417350943,4.938849154421256,8.0,0.625,0.014518695264850681,0.6173561443026567,17.5
2022,MACD + volatility targeting,-0.08725333068333352,-0.08825676603978472,0.08303454944442609,-1.0710873213620038,-1.0602179675137287,-0.5766788439427918,-0.15304318333644307,189.0,80.66666666666667,-0.008674792906101745,-0.014156011918080995,-0.03693220440348288,-0.08725333068333352,0.21285140562248997,0.0053734167458743855,-0.004658369548163995,0.7641919683132139,13.548323550151283,13.711556364008526,0.21068421715975444,0.4939759036144578,-0.5701222934674577,-0.4141427006711774,-3.462045037826972,10.0,0.2,-0.008828197941639516,-0.3462045037826972,13.3
2023,MACD + volatility targeting,0.028639707428718797,0.028989718334240022,0.08991797803157553,0.36259378737888825,0.4338642796144776,0.5045741107862807,-0.05745383624432332,95.0,47.8,-0.007239944196769621,-0.012611148921599084,-0.03437782541582046,0.028639707428718797,0.23694779116465864,0.006464757691176929,-0.003492051428597077,1.092253970419541,14.461227785278599,14.635459445342196,0.2586559912804433,0.606425702811245,0.49848207362390917,0.11072508812551218,0.8206716046300639,9.0,0.3333333333333333,0.0034361741985236005,0.09118573384778486,17.666666666666668
2024,MACD + volatility targeting,-0.026809350331969517,-0.027020901130910602,0.07263745555986571,-0.34115894850992745,-0.41740285393101956,-0.5361830834028476,-0.05039491540729779,130.0,48.6,-0.006421419944470813,-0.010086438075160483,-0.01863283387541892,-0.026809350331969517,0.184,0.005201069013840904,-0.003178715887299381,0.9068190673670221,15.729245935661542,15.855079903146834,0.2318936886281453,0.472,-0.5319852234157575,-0.11561052174628104,-0.6276482774854968,11.0,0.2727272727272727,-0.0023817335668985455,-0.057058934316863354,11.727272727272727
2025,MACD + volatility targeting,0.46284800936713033,0.4695675612343191,0.10695492834418233,3.6548764651931345,5.8596516769323905,13.735205734909204,-0.03418715163769792,31.0,9.380952380952381,-0.005883485917284813,-0.010669303775732176,-0.018852796851998033,0.46284800936713033,0.3493975903614458,0.007315329105496259,-0.0032074389371667188,2.543900507722031,16.02926660772597,16.222390301794956,0.2008955958525071,0.6104417670682731,13.538653768884075,2.3039231268511364,22.636029011142355,13.0,0.46153846153846156,0.031046658318145348,1.7412330008571042,12.692307692307692
2026,MACD + volatility targeting,0.10701609790854061,0.22747974829427053,0.0923971980131891,2.264899138801778,2.262608815724957,6.348486955093438,-0.03583212029943006,62.0,15.571428571428571,-0.007397280801136498,-0.01264570868662734,-0.02875058346219639,0.10701609790854061,0.264,0.00692674987740386,-0.0044563577387357325,1.8319152045196592,4.255086365466192,8.578254112779844,0.10499616738769108,0.456,2.986596858189349,1.0192381357444322,17.247142569837482,4.0,0.5,0.027080228519369032,4.3117856424593715,15.25
2017,MACD + tail-risk gate,0.0703210673013639,0.07090312624933359,0.07722521948488327,0.9247320857456592,0.7708480402012046,2.370936912752478,-0.029905108764374688,165.0,80.33333333333333,-0.0005,-0.003750139266968655,-0.027737949529460626,0.0703210673013639,0.04,0.01420985173882997,-0.003750139266968655,1.9942910926269906,18.0,18.144,0.084,0.084,2.351473383876666,0.8371555631114749,1.2778699999999983,9.0,0.6666666666666666,0.007848762352200592,0.14198555555555537,3.3333333333333335
2018,MACD + tail-risk gate,0.06917833440091026,0.06975063000005988,0.07744688196314749,0.9083391004327063,0.47545987780286586,1.7004327145513776,-0.0410193413730352,135.0,119.5,0.0,-0.00017738532914972612,-0.027968895940872707,0.06917833440091026,0.032,0.014089620380108005,-0.0047696944060259695,2.6257671746679736,12.0,12.096,0.044,0.044,1.6864808669596503,1.5722348727479605,2.412044999999998,6.0,0.5,0.011684776841643893,0.40200749999999985,2.8333333333333335
2019,MACD + tail-risk gate,0.002141678271161185,0.00215883017816787,0.005352979170587405,0.4055205132419472,,0.8643960352125054,-0.002497501249687173,164.0,116.0,0.0,-1.8218623481781378e-05,-0.001998500499937328,0.002141678271161185,0.012,0.0022178382475628497,-0.0005,1.4785588317085665,12.0,12.096,0.024,0.024,0.8575284082157889,0.08923659463171603,0.10485000000000566,6.0,0.3333333333333333,0.0003584896642196596,0.017475000000000945,2.0
2020,MACD + tail-risk gate,-0.006155812117456527,-0.006155812117456527,0.04739626932137768,-0.1069153700845103,-0.059957480630500756,-0.185830214935501,-0.033126002246691266,250.0,250.0,-0.0005,-0.003896079011523862,-0.016944154761904695,-0.006155812117456527,0.015873015873015872,0.014317468627315394,-0.003896079011523862,0.9187101047596211,14.0,14.0,0.08333333333333333,0.08333333333333333,-0.185830214935501,-0.07386974540947833,-0.31400000000000006,7.0,0.2857142857142857,-0.0007603609491069355,-0.044857142857142894,4.0
2021,MACD + tail-risk gate,-0.017477643668527443,-0.01761622599014978,0.035509751008227786,-0.4828261552230724,-0.21841912705378713,-0.38155349966915314,-0.04616974029965626,245.0,123.5,-0.0005,-0.0037620939412095636,-0.015077214788732252,-0.017477643668527443,0.016,0.011736658041749962,-0.0037620939412095636,0.734050409483112,18.0,18.144,0.052,0.052,-0.37855191636539415,-0.3361085320870662,-0.8202199999999955,9.0,0.3333333333333333,-0.001903820367163436,-0.09113555555555505,2.4444444444444446
2022,MACD + tail-risk gate,0.012467050017428427,0.012618199162900412,0.016732840262536165,0.7577070720608309,0.294250562653452,0.9806799071408975,-0.012866786676284492,150.0,49.25,0.0,-5.883086915620184e-05,-0.007096817665409816,0.012467050017428427,0.01606425702811245,0.006735304683480436,-0.0020590804204670644,1.8691574623124119,10.0,10.120481927710843,0.024096385542168676,0.024096385542168676,0.9689326737970373,0.5173825757232797,0.5021999999999955,5.0,0.8,0.0024981345664974565,0.10043999999999915,2.2
2023,MACD + tail-risk gate,0.055865866795943075,0.05655763656642887,0.031589151046025825,1.757329385409568,5.233206134064717,23.58992835022404,-0.002397533206831115,185.0,29.0,0.0,-3.0514413053155325e-05,-0.0004999999999999449,0.055865866795943075,0.03614457831325301,0.006908348768250509,-0.0008137176814174753,8.489859475852045,14.0,14.16867469879518,0.04417670682730924,0.04417670682730924,23.30139438184571,1.2646000756536204,1.442909999999994,7.0,0.8571428571428571,0.007830341915954981,0.20612999999999912,2.5714285714285716
2024,MACD + tail-risk gate,-0.03531387201819691,-0.035591295040252824,0.03860070998528025,-0.9194308753114047,-0.3567071563863523,-0.7444960408982639,-0.04780588893033,128.0,95.5,-0.0005,-0.0034600108295971214,-0.018640179664520806,-0.03531387201819691,0.024,0.006241869158648143,-0.0034600108295971214,0.5154293659805796,20.0,20.16,0.068,0.068,-0.7386929269249998,-0.5193216473264252,-0.7125299999999929,10.0,0.3,-0.0035188418417083644,-0.07125299999999929,2.7
2025,MACD + tail-risk gate,0.01101062687933596,0.011144021492840883,0.03126243842710844,0.3699721290793722,0.2168194866833968,0.41421040259746367,-0.02690425306307631,211.0,82.0,-0.0002999999999999998,-0.003199509616626581,-0.010428995283018883,0.01101062687933596,0.028112449799196786,0.00757459467088215,-0.003199509616626581,1.2747665700114676,10.0,10.120481927710843,0.08032128514056225,0.08032128514056225,0.4092522789434755,0.13708230464773272,-0.04888000000000531,5.0,0.4,0.0023006907638440264,-0.009776000000001062,5.0
2026,MACD + tail-risk gate,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,
